algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,heapificacoes,profundidade_recursao,particoes
quick_sort,medio,4,6,1.580000389367342e-05,0.0,4,5,,3,2.0
quick_sort,medio,4,7,3.50000336766243e-05,0.0,6,11,,4,3.0
quick_sort,medio,4,8,2.95999925583601e-05,0.0,4,6,,3,2.0
quick_sort,medio,4,9,3.539997851476073e-05,0.0,5,8,,3,2.0
quick_sort,medio,4,10,2.3300002794712782e-05,0.0,6,11,,4,3.0
quick_sort,medio,4,11,2.2300053387880325e-05,0.0,6,11,,4,3.0
quick_sort,medio,4,12,2.5699962861835957e-05,0.0,6,10,,4,3.0
quick_sort,medio,4,13,1.6000005416572094e-05,0.0,6,9,,4,3.0
quick_sort,medio,4,14,1.4299992471933365e-05,0.0,6,9,,4,3.0
quick_sort,medio,4,15,1.8700025975704193e-05,0.0,4,5,,3,2.0
quick_sort,medio,16,1,5.730002885684371e-05,0.0,56,34,,8,10.0
quick_sort,medio,16,2,2.929999027401209e-05,0.0,46,44,,6,11.0
quick_sort,medio,16,3,2.989999484270811e-05,0.0,53,48,,6,10.0
quick_sort,medio,16,4,4.079996142536402e-05,0.0,44,43,,6,10.0
quick_sort,medio,16,5,3.860000288113952e-05,0.0,43,44,,6,10.0
quick_sort,medio,16,6,4.3300038669258356e-05,0.0,44,40,,6,11.0
quick_sort,medio,16,7,2.840004162862897e-05,0.0,50,43,,7,11.0
quick_sort,medio,16,8,3.779999678954482e-05,0.0,54,48,,7,9.0
quick_sort,medio,16,9,4.7600013203918934e-05,0.0,49,47,,6,10.0
quick_sort,medio,16,10,5.189998773857951e-05,0.0,50,44,,7,10.0
quick_sort,medio,16,11,5.6399963796138763e-05,0.0,54,54,,7,11.0
quick_sort,medio,16,12,5.5100012104958296e-05,0.0,41,37,,5,10.0
quick_sort,medio,16,13,2.8499984182417393e-05,0.0,57,46,,8,9.0
quick_sort,medio,16,14,4.2899977415800095e-05,0.0,52,56,,7,9.0
quick_sort,medio,16,15,0.00010249996557831764,0.0,48,51,,6,11.0
quick_sort,medio,64,1,0.00012989999959245324,0.0,354,195,,10,39.0
quick_sort,medio,64,2,0.00014109996845945716,0.0,330,235,,10,41.0
quick_sort,medio,64,3,0.00014109996845945716,0.0,354,216,,11,43.0
quick_sort,medio,64,4,0.00010250002378597856,0.0,327,278,,13,44.0
quick_sort,medio,64,5,0.00019719998817890882,0.0,409,254,,16,45.0
quick_sort,medio,64,6,0.0001566999708302319,0.0,365,285,,12,41.0
quick_sort,medio,64,7,0.00014230003580451012,0.0,334,260,,11,41.0
quick_sort,medio,64,8,0.000172999978531152,0.0,339,269,,11,44.0
quick_sort,medio,64,9,0.00015819998225197196,0.0,389,270,,11,44.0
quick_sort,medio,64,10,0.00024189997930079699,0.0,430,314,,14,41.0
quick_sort,medio,64,11,0.00017600000137463212,0.0,390,314,,12,44.0
quick_sort,medio,64,12,0.0001894999877549708,0.0,310,284,,10,42.0
quick_sort,medio,64,13,0.00014790002023801208,0.0,321,228,,11,41.0
quick_sort,medio,64,14,0.00015159999020397663,0.0,340,241,,11,43.0
quick_sort,medio,64,15,0.00011300004553049803,0.0,376,283,,12,40.0
quick_sort,medio,256,1,0.0007867999956943095,0.0,2082,1395,,17,170.0
quick_sort,medio,256,2,0.0005475999787449837,0.0,2145,1485,,17,169.0
quick_sort,medio,256,3,0.0007541999802924693,0.0,2034,1503,,16,166.0
quick_sort,medio,256,4,0.0007396999862976372,0.0,2001,1376,,17,167.0
quick_sort,medio,256,5,0.0005106999888084829,0.0,2075,1260,,17,169.0
quick_sort,medio,256,6,0.0007643999997526407,0.0,2237,1452,,16,167.0
quick_sort,medio,256,7,0.0008307000389322639,0.0,1974,1377,,14,171.0
quick_sort,medio,256,8,0.0006932000396773219,0.0,1814,1252,,14,175.0
quick_sort,medio,256,9,0.0006958000012673438,0.0,2049,1210,,16,171.0
quick_sort,medio,256,10,0.0007608999731019139,0.0,2310,1391,,20,168.0
quick_sort,medio,256,11,0.000708000035956502,0.0,2020,1213,,15,168.0
quick_sort,medio,256,12,0.0006377000245265663,0.0,1998,1305,,17,169.0
quick_sort,medio,256,13,0.0008974000229500234,0.0,2019,1453,,16,170.0
quick_sort,medio,256,14,0.0010415000142529607,0.0,2254,1593,,16,164.0
quick_sort,medio,256,15,0.0005997000262141228,0.0,2278,1615,,19,169.0
quick_sort,medio,1024,1,0.004452400025911629,0.0,12701,7767,,24,694.0
quick_sort,medio,1024,2,0.004033299977891147,0.015625,10940,7329,,24,691.0
quick_sort,medio,1024,3,0.0056841999758034945,0.0,12148,6280,,26,684.0
quick_sort,medio,1024,4,0.0038684000028297305,0.0,10816,6951,,21,683.0
quick_sort,medio,1024,5,0.0036737999762408435,0.0,10833,6972,,23,684.0
quick_sort,medio,1024,6,0.003921600000467151,0.0,10865,6309,,22,671.0
quick_sort,medio,1024,7,0.0035040000220760703,0.0,10547,6111,,20,680.0
quick_sort,medio,1024,8,0.003813199989963323,0.0,11372,7077,,21,685.0
quick_sort,medio,1024,9,0.002922699961345643,0.0,11159,7028,,23,677.0
quick_sort,medio,1024,10,0.0036803000257350504,0.0,11683,7403,,25,681.0
quick_sort,medio,1024,11,0.0038798999739810824,0.0,10907,7279,,21,677.0
quick_sort,medio,1024,12,0.003941500035580248,0.0,11401,6638,,21,676.0
quick_sort,medio,1024,13,0.004405699961353093,0.015625,11004,6016,,20,677.0
quick_sort,medio,1024,14,0.003954800020437688,0.0,10704,6714,,21,675.0
quick_sort,medio,1024,15,0.00463450001552701,0.0,10612,6366,,20,672.0
quick_sort,medio,4096,1,0.019473600026685745,0.015625,55434,33652,,26,2729.0
quick_sort,medio,4096,2,0.021851499972399324,0.015625,59152,30680,,30,2730.0
quick_sort,medio,4096,3,0.02267590002156794,0.015625,53715,33744,,26,2725.0
quick_sort,medio,4096,4,0.029619299981277436,0.015625,59475,37254,,28,2732.0
quick_sort,medio,4096,5,0.022998000029474497,0.03125,54874,29462,,26,2717.0
quick_sort,medio,4096,6,0.016994800011161715,0.015625,57373,35863,,28,2736.0
quick_sort,medio,4096,7,0.017668800021056086,0.015625,56098,32398,,28,2712.0
quick_sort,medio,4096,8,0.02028910000808537,0.015625,55454,33749,,27,2726.0
quick_sort,medio,4096,9,0.019566599978134036,0.0,51519,31644,,25,2743.0
quick_sort,medio,4096,10,0.0220417000236921,0.015625,60671,35650,,29,2736.0
quick_sort,medio,4096,11,0.020450200012419373,0.03125,53582,32531,,25,2714.0
quick_sort,medio,4096,12,0.020424499991349876,0.015625,61954,32931,,31,2735.0
quick_sort,medio,4096,13,0.01989920000778511,0.03125,52956,31979,,28,2721.0
quick_sort,medio,4096,14,0.019574000034481287,0.015625,58627,30686,,27,2718.0
quick_sort,medio,4096,15,0.015206899959594011,0.015625,54169,34455,,26,2716.0
quick_sort,medio,16384,1,0.08937360002892092,0.09375,278494,143381,,32,10849.0
quick_sort,medio,16384,2,0.09056209999835119,0.078125,273172,166367,,30,10946.0
quick_sort,medio,16384,3,0.10335889999987558,0.109375,270996,144952,,35,10886.0
quick_sort,medio,16384,4,0.11120869999285787,0.125,282716,159622,,37,10894.0
quick_sort,medio,16384,5,0.10392119997413829,0.09375,281615,174028,,37,10932.0
quick_sort,medio,16384,6,0.0855335000087507,0.09375,270661,160923,,32,10933.0
quick_sort,medio,16384,7,0.09019760001683608,0.09375,268547,169423,,32,10919.0
quick_sort,medio,16384,8,0.08099699998274446,0.09375,266363,159593,,36,10946.0
quick_sort,medio,16384,9,0.09709709999151528,0.09375,270312,157504,,34,10943.0
quick_sort,medio,16384,10,0.08872900001006201,0.09375,256859,142338,,32,10911.0
quick_sort,medio,16384,11,0.09816649998538196,0.09375,280431,169279,,38,10949.0
quick_sort,medio,16384,12,0.1106294000055641,0.078125,276994,152820,,33,10921.0
quick_sort,medio,16384,13,0.0934088000212796,0.09375,265185,150091,,31,10927.0
quick_sort,medio,16384,14,0.09822419995907694,0.09375,270745,161121,,33,10904.0
quick_sort,medio,16384,15,0.09029910003300756,0.09375,258560,149746,,32,10986.0
quick_sort,medio,65536,1,0.3926117999944836,0.375,1335317,785049,,40,43633.0
quick_sort,medio,65536,2,0.3103337999782525,0.296875,1277985,777660,,37,43679.0
quick_sort,medio,65536,3,0.2694286000332795,0.25,1209243,691721,,35,43679.0
quick_sort,medio,65536,4,0.3122247999999672,0.296875,1241181,694721,,37,43712.0
quick_sort,medio,65536,5,0.32181469997158274,0.3125,1219495,737458,,39,43662.0
quick_sort,medio,65536,6,0.38268520002020523,0.390625,1247259,665448,,37,43744.0
quick_sort,medio,65536,7,0.4301887999754399,0.40625,1285445,774312,,39,43637.0
quick_sort,medio,65536,8,0.4079626999446191,0.375,1340875,718843,,44,43704.0
quick_sort,medio,65536,9,0.32717180001782253,0.328125,1220148,673615,,38,43710.0
quick_sort,medio,65536,10,0.35976330004632473,0.359375,1211168,686717,,37,43640.0
quick_sort,medio,65536,11,0.30617749999510124,0.3125,1300936,702683,,43,43721.0
quick_sort,medio,65536,12,0.28265709994593635,0.28125,1244976,708102,,38,43678.0
quick_sort,medio,65536,13,0.33988309995038435,0.328125,1230734,714421,,37,43679.0
quick_sort,medio,65536,14,0.3176105000311509,0.3125,1295521,714259,,40,43721.0
quick_sort,medio,65536,15,0.3082101000472903,0.3125,1251575,722082,,39,43685.0
quick_sort,medio,262144,1,1.2094266000203788,1.21875,5842531,3366714,,47,174787.0
quick_sort,medio,262144,2,1.2814879000070505,1.265625,5882860,3587662,,45,174962.0
quick_sort,medio,262144,3,1.81505090004066,1.78125,5493184,3075421,,42,174765.0
quick_sort,medio,262144,4,2.4608168000122532,2.4375,5586140,3177577,,42,174805.0
quick_sort,medio,262144,5,1.94864559994312,1.859375,5669711,3126476,,42,174707.0
quick_sort,medio,262144,6,2.1222578000160865,2.03125,5544742,3191030,,42,174762.0
quick_sort,medio,262144,7,2.391698000021279,2.34375,5951002,3087993,,44,174733.0
quick_sort,medio,262144,8,1.7042787999962457,1.6875,5534520,3133433,,44,174679.0
quick_sort,medio,262144,9,1.3102585999877192,1.3125,5600934,3063904,,42,174747.0
quick_sort,medio,262144,10,1.4107415999751538,1.390625,5691778,3288084,,45,174829.0
quick_sort,medio,262144,11,1.6476276000030339,1.625,5981454,3605414,,46,174567.0
quick_sort,medio,262144,12,1.4170457000145689,1.375,5634758,3332466,,44,174890.0
quick_sort,medio,262144,13,1.3102301000035368,1.296875,5645146,3111940,,45,174789.0
quick_sort,medio,262144,14,1.1196936999913305,1.125,5624017,3116637,,42,174752.0
quick_sort,medio,262144,15,1.2389008000027388,1.21875,5558880,3055802,,42,174764.0
quick_sort,medio,1048576,1,6.4090659999637865,6.25,26220529,14814177,,50,698687.0
quick_sort,medio,1048576,2,6.62619400001131,6.46875,25402061,14239520,,50,698639.0
quick_sort,medio,1048576,3,5.494656800001394,5.390625,27014057,15020992,,50,698686.0
quick_sort,medio,1048576,4,5.301078799995594,5.265625,25503062,14541782,,47,698710.0
quick_sort,medio,1048576,5,5.190683999971952,5.109375,27248348,12963417,,54,699086.0
quick_sort,medio,1048576,6,6.981765300035477,6.921875,26358573,15031166,,53,698840.0
quick_sort,medio,1048576,7,7.758689300040714,7.671875,24887289,13899701,,49,699044.0
quick_sort,medio,1048576,8,6.9035967999952845,6.796875,26243259,14842574,,49,699038.0
quick_sort,medio,1048576,9,5.401265100052115,5.390625,26050347,14051388,,51,699146.0
quick_sort,medio,1048576,10,5.395826400024816,5.34375,26261087,13945454,,51,698967.0
quick_sort,medio,1048576,11,6.866211300017312,6.6875,26541739,14908641,,53,698842.0
quick_sort,medio,1048576,12,5.4505305999773555,5.421875,25489914,13927095,,47,699273.0
quick_sort,medio,1048576,13,5.982096099993214,5.875,25520242,13849003,,50,699272.0
quick_sort,medio,1048576,14,6.124828699976206,6.015625,26162353,14374756,,51,699379.0
quick_sort,medio,1048576,15,5.868788100022357,5.796875,27141297,14556253,,52,699110.0
selection_sort,melhor,1,1,0.010172399983275682,0.015625,0,0,,0,
selection_sort,melhor,1,2,9.90001717582345e-06,0.0,0,0,,0,
selection_sort,melhor,1,3,3.6999699659645557e-06,0.0,0,0,,0,
selection_sort,melhor,1,4,2.700020559132099e-06,0.0,0,0,,0,
selection_sort,melhor,1,5,2.900022082030773e-06,0.0,0,0,,0,
selection_sort,melhor,1,6,4.100031219422817e-06,0.0,0,0,,0,
selection_sort,melhor,1,7,3.100023604929447e-06,0.0,0,0,,0,
selection_sort,melhor,1,8,3.00002284348011e-06,0.0,0,0,,0,
selection_sort,melhor,1,9,3.0999653972685337e-06,0.0,0,0,,0,
selection_sort,melhor,1,10,4.200031980872154e-06,0.0,0,0,,0,
selection_sort,melhor,1,11,2.900022082030773e-06,0.0,0,0,,0,
selection_sort,melhor,1,12,2.7999631129205227e-06,0.0,0,0,,0,
selection_sort,melhor,1,13,2.2999593056738377e-06,0.0,0,0,,0,
selection_sort,melhor,1,14,2.800021320581436e-06,0.0,0,0,,0,
selection_sort,melhor,1,15,1.0299962013959885e-05,0.0,0,0,,0,
selection_sort,melhor,10,1,3.91000066883862e-05,0.0,45,0,,0,
selection_sort,melhor,10,2,9.299954399466515e-06,0.0,45,0,,0,
selection_sort,melhor,10,3,6.799993570894003e-06,0.0,45,0,,0,
selection_sort,melhor,10,4,5.999987479299307e-06,0.0,45,0,,0,
selection_sort,melhor,10,5,7.099995855242014e-06,0.0,45,0,,0,
selection_sort,melhor,10,6,5.800044164061546e-06,0.0,45,0,,0,
selection_sort,melhor,10,7,6.399990525096655e-06,0.0,45,0,,0,
selection_sort,melhor,10,8,8.100003469735384e-06,0.0,45,0,,0,
selection_sort,melhor,10,9,7.199996616691351e-06,0.0,45,0,,0,
selection_sort,melhor,10,10,1.6900012269616127e-05,0.0,45,0,,0,
selection_sort,melhor,10,11,6.400048732757568e-06,0.0,45,0,,0,
selection_sort,melhor,10,12,6.399990525096655e-06,0.0,45,0,,0,
selection_sort,melhor,10,13,6.399990525096655e-06,0.0,45,0,,0,
selection_sort,melhor,10,14,1.9599974621087313e-05,0.0,45,0,,0,
selection_sort,melhor,10,15,6.799993570894003e-06,0.0,45,0,,0,
selection_sort,melhor,50,1,0.00010830000974237919,0.0,1225,0,,0,
selection_sort,melhor,50,2,0.00012659997446462512,0.0,1225,0,,0,
selection_sort,melhor,50,3,0.00011520000407472253,0.0,1225,0,,0,
selection_sort,melhor,50,4,6.500002928078175e-05,0.0,1225,0,,0,
selection_sort,melhor,50,5,0.00014489999739453197,0.0,1225,0,,0,
selection_sort,melhor,50,6,0.00010789994848892093,0.0,1225,0,,0,
selection_sort,melhor,50,7,0.00010849995305761695,0.0,1225,0,,0,
selection_sort,melhor,50,8,0.00010750000365078449,0.0,1225,0,,0,
selection_sort,melhor,50,9,0.00012830004561692476,0.0,1225,0,,0,
selection_sort,melhor,50,10,6.400002166628838e-05,0.0,1225,0,,0,
selection_sort,melhor,50,11,0.0002774999593384564,0.0,1225,0,,0,
selection_sort,melhor,50,12,7.139996159821749e-05,0.0,1225,0,,0,
selection_sort,melhor,50,13,0.0001517999917268753,0.0,1225,0,,0,
selection_sort,melhor,50,14,8.130003698170185e-05,0.0,1225,0,,0,
selection_sort,melhor,50,15,0.00011470000026747584,0.0,1225,0,,0,
selection_sort,melhor,100,1,0.00041939999209716916,0.0,4950,0,,0,
selection_sort,melhor,100,2,0.0002756000030785799,0.0,4950,0,,0,
selection_sort,melhor,100,3,0.00040359998820349574,0.0,4950,0,,0,
selection_sort,melhor,100,4,0.0007781999884173274,0.0,4950,0,,0,
selection_sort,melhor,100,5,0.0003971999976783991,0.0,4950,0,,0,
selection_sort,melhor,100,6,0.0008282000198960304,0.0,4950,0,,0,
selection_sort,melhor,100,7,0.0003925999626517296,0.0,4950,0,,0,
selection_sort,melhor,100,8,0.00039849994936957955,0.0,4950,0,,0,
selection_sort,melhor,100,9,0.0006849000346846879,0.0,4950,0,,0,
selection_sort,melhor,100,10,0.0004553000326268375,0.0,4950,0,,0,
selection_sort,melhor,100,11,0.00024960003793239594,0.0,4950,0,,0,
selection_sort,melhor,100,12,0.00044569995952770114,0.0,4950,0,,0,
selection_sort,melhor,100,13,0.0003910000086762011,0.0,4950,0,,0,
selection_sort,melhor,100,14,0.00025430001551285386,0.0,4950,0,,0,
selection_sort,melhor,100,15,0.0004278999986127019,0.0,4950,0,,0,
selection_sort,melhor,500,1,0.01141279999865219,0.0,124750,0,,0,
selection_sort,melhor,500,2,0.011349800042808056,0.015625,124750,0,,0,
selection_sort,melhor,500,3,0.011370899970643222,0.0,124750,0,,0,
selection_sort,melhor,500,4,0.010965000023134053,0.015625,124750,0,,0,
selection_sort,melhor,500,5,0.0114735999959521,0.0,124750,0,,0,
selection_sort,melhor,500,6,0.0068100999924354255,0.0,124750,0,,0,
selection_sort,melhor,500,7,0.014300999988336116,0.015625,124750,0,,0,
selection_sort,melhor,500,8,0.012422300002072006,0.015625,124750,0,,0,
selection_sort,melhor,500,9,0.008014500024728477,0.0,124750,0,,0,
selection_sort,melhor,500,10,0.011324700026307255,0.0,124750,0,,0,
selection_sort,melhor,500,11,0.013417300011496991,0.015625,124750,0,,0,
selection_sort,melhor,500,12,0.012483700003940612,0.015625,124750,0,,0,
selection_sort,melhor,500,13,0.011655099980998784,0.015625,124750,0,,0,
selection_sort,melhor,500,14,0.011513300007209182,0.015625,124750,0,,0,
selection_sort,melhor,500,15,0.011170799960382283,0.0,124750,0,,0,
selection_sort,melhor,1000,1,0.042847300006542355,0.03125,499500,0,,0,
selection_sort,melhor,1000,2,0.042776300047989935,0.03125,499500,0,,0,
selection_sort,melhor,1000,3,0.029699100006837398,0.03125,499500,0,,0,
selection_sort,melhor,1000,4,0.029415199998766184,0.03125,499500,0,,0,
selection_sort,melhor,1000,5,0.02634310000576079,0.03125,499500,0,,0,
selection_sort,melhor,1000,6,0.02716380002675578,0.03125,499500,0,,0,
selection_sort,melhor,1000,7,0.02547160000540316,0.0,499500,0,,0,
selection_sort,melhor,1000,8,0.026882899983320385,0.0,499500,0,,0,
selection_sort,melhor,1000,9,0.03418239997699857,0.046875,499500,0,,0,
selection_sort,melhor,1000,10,0.046589599980507046,0.03125,499500,0,,0,
selection_sort,melhor,1000,11,0.05327099998248741,0.046875,499500,0,,0,
selection_sort,melhor,1000,12,0.045512600045185536,0.046875,499500,0,,0,
selection_sort,melhor,1000,13,0.03975920000812039,0.046875,499500,0,,0,
selection_sort,melhor,1000,14,0.04862470005173236,0.046875,499500,0,,0,
selection_sort,melhor,1000,15,0.045023899991065264,0.046875,499500,0,,0,
selection_sort,melhor,5000,1,0.7420237999758683,0.6875,12497500,0,,0,
selection_sort,melhor,5000,2,0.7801734000095166,0.75,12497500,0,,0,
selection_sort,melhor,5000,3,0.8157804000074975,0.796875,12497500,0,,0,
selection_sort,melhor,5000,4,0.7346852999762632,0.671875,12497500,0,,0,
selection_sort,melhor,5000,5,0.8787721999688074,0.859375,12497500,0,,0,
selection_sort,melhor,5000,6,0.7272466999711469,0.6875,12497500,0,,0,
selection_sort,melhor,5000,7,0.7125506000011228,0.71875,12497500,0,,0,
selection_sort,melhor,5000,8,0.8673983999760821,0.84375,12497500,0,,0,
selection_sort,melhor,5000,9,1.046700900013093,1.03125,12497500,0,,0,
selection_sort,melhor,5000,10,0.7399813000229187,0.734375,12497500,0,,0,
selection_sort,melhor,5000,11,0.9031662999768741,0.828125,12497500,0,,0,
selection_sort,melhor,5000,12,0.7994348999927752,0.734375,12497500,0,,0,
selection_sort,melhor,5000,13,0.8530465000076219,0.828125,12497500,0,,0,
selection_sort,melhor,5000,14,0.9575427999952808,0.90625,12497500,0,,0,
selection_sort,melhor,5000,15,0.8250354999909177,0.828125,12497500,0,,0,
selection_sort,melhor,10000,1,3.0991456999909133,3.078125,49995000,0,,0,
selection_sort,melhor,10000,2,2.8747130000265315,2.8125,49995000,0,,0,
selection_sort,melhor,10000,3,2.5144927999936044,2.484375,49995000,0,,0,
selection_sort,melhor,10000,4,3.607295299996622,3.53125,49995000,0,,0,
selection_sort,melhor,10000,5,2.9741212999797426,2.875,49995000,0,,0,
selection_sort,melhor,10000,6,2.917542700015474,2.90625,49995000,0,,0,
selection_sort,melhor,10000,7,2.9891265999758616,2.953125,49995000,0,,0,
selection_sort,melhor,10000,8,2.6676345000159927,2.65625,49995000,0,,0,
selection_sort,melhor,10000,9,2.7805315000005066,2.75,49995000,0,,0,
selection_sort,melhor,10000,10,2.723566300002858,2.703125,49995000,0,,0,
selection_sort,melhor,10000,11,2.8098347000195645,2.75,49995000,0,,0,
selection_sort,melhor,10000,12,2.832182499987539,2.796875,49995000,0,,0,
selection_sort,melhor,10000,13,2.718760800024029,2.609375,49995000,0,,0,
selection_sort,melhor,10000,14,2.859744099958334,2.8125,49995000,0,,0,
selection_sort,melhor,10000,15,2.8851469000219367,2.8125,49995000,0,,0,
selection_sort,melhor,50000,1,71.40725430002203,70.328125,1249975000,0,,0,
selection_sort,melhor,50000,2,65.54758040001616,64.640625,1249975000,0,,0,
selection_sort,melhor,50000,3,64.02089019998675,63.21875,1249975000,0,,0,
selection_sort,melhor,50000,4,65.38040989998262,64.46875,1249975000,0,,0,
selection_sort,melhor,50000,5,66.4674155000248,65.53125,1249975000,0,,0,
selection_sort,melhor,50000,6,64.50062409997918,63.75,1249975000,0,,0,
selection_sort,melhor,50000,7,63.83432269998593,63.09375,1249975000,0,,0,
selection_sort,melhor,50000,8,69.20508429995971,67.953125,1249975000,0,,0,
selection_sort,melhor,50000,9,66.4160714999889,65.6875,1249975000,0,,0,
selection_sort,melhor,50000,10,65.25935899995966,64.6875,1249975000,0,,0,
selection_sort,melhor,50000,11,64.19471609999891,63.453125,1249975000,0,,0,
selection_sort,melhor,50000,12,65.2228929999983,64.46875,1249975000,0,,0,
selection_sort,melhor,50000,13,64.40375420002965,63.828125,1249975000,0,,0,
selection_sort,melhor,50000,14,64.6059804999968,63.609375,1249975000,0,,0,
selection_sort,melhor,50000,15,63.586573800013866,62.921875,1249975000,0,,0,
selection_sort,pior,1,1,0.00038869999116286635,0.0,0,0,,0,
selection_sort,pior,1,2,3.4999684430658817e-06,0.0,0,0,,0,
selection_sort,pior,1,3,3.89997148886323e-06,0.0,0,0,,0,
selection_sort,pior,1,4,4.999979864805937e-06,0.0,0,0,,0,
selection_sort,pior,1,5,6.699992809444666e-06,0.0,0,0,,0,
selection_sort,pior,1,6,3.600027412176132e-06,0.0,0,0,,0,
selection_sort,pior,1,7,3.500026650726795e-06,0.0,0,0,,0,
selection_sort,pior,1,8,1.0100018698722124e-05,0.0,0,0,,0,
selection_sort,pior,1,9,9.7999582067132e-06,0.0,0,0,,0,
selection_sort,pior,1,10,3.400025889277458e-06,0.0,0,0,,0,
selection_sort,pior,1,11,2.400018274784088e-06,0.0,0,0,,0,
selection_sort,pior,1,12,5.299982149153948e-06,0.0,0,0,,0,
selection_sort,pior,1,13,2.800021320581436e-06,0.0,0,0,,0,
selection_sort,pior,1,14,2.500019036233425e-06,0.0,0,0,,0,
selection_sort,pior,1,15,3.7999707274138927e-06,0.0,0,0,,0,
selection_sort,pior,10,1,0.0011600000434555113,0.0,45,5,,0,
selection_sort,pior,10,2,8.599949069321156e-06,0.0,45,5,,0,
selection_sort,pior,10,3,6.199989002197981e-06,0.0,45,5,,0,
selection_sort,pior,10,4,1.0899966582655907e-05,0.0,45,5,,0,
selection_sort,pior,10,5,8.200004231184721e-06,0.0,45,5,,0,
selection_sort,pior,10,6,6.599992047995329e-06,0.0,45,5,,0,
selection_sort,pior,10,7,7.099995855242014e-06,0.0,45,5,,0,
selection_sort,pior,10,8,7.099995855242014e-06,0.0,45,5,,0,
selection_sort,pior,10,9,5.89998671784997e-06,0.0,45,5,,0,
selection_sort,pior,10,10,9.100011084228754e-06,0.0,45,5,,0,
selection_sort,pior,10,11,1.3499986380338669e-05,0.0,45,5,,0,
selection_sort,pior,10,12,2.6999972760677338e-05,0.0,45,5,,0,
selection_sort,pior,10,13,1.899997005239129e-05,0.0,45,5,,0,
selection_sort,pior,10,14,1.2000033166259527e-05,0.0,45,5,,0,
selection_sort,pior,10,15,1.109996810555458e-05,0.0,45,5,,0,
selection_sort,pior,50,1,0.00011840002844110131,0.0,1225,25,,0,
selection_sort,pior,50,2,0.0001086000120267272,0.0,1225,25,,0,
selection_sort,pior,50,3,0.00010379997547715902,0.0,1225,25,,0,
selection_sort,pior,50,4,6.799999391660094e-05,0.0,1225,25,,0,
selection_sort,pior,50,5,6.719998782500625e-05,0.0,1225,25,,0,
selection_sort,pior,50,6,0.00010569998994469643,0.0,1225,25,,0,
selection_sort,pior,50,7,0.00012729997979477048,0.0,1225,25,,0,
selection_sort,pior,50,8,6.849999772384763e-05,0.0,1225,25,,0,
selection_sort,pior,50,9,9.579997276887298e-05,0.0,1225,25,,0,
selection_sort,pior,50,10,0.00013380002928897738,0.0,1225,25,,0,
selection_sort,pior,50,11,0.00013489997945725918,0.0,1225,25,,0,
selection_sort,pior,50,12,0.00010300002759322524,0.0,1225,25,,0,
selection_sort,pior,50,13,0.00011510000331327319,0.0,1225,25,,0,
selection_sort,pior,50,14,0.00011419999646022916,0.0,1225,25,,0,
selection_sort,pior,50,15,0.00017939996905624866,0.0,1225,25,,0,
selection_sort,pior,100,1,0.00048779998905956745,0.0,4950,50,,0,
selection_sort,pior,100,2,0.0005995999672450125,0.0,4950,50,,0,
selection_sort,pior,100,3,0.0002468000166118145,0.0,4950,50,,0,
selection_sort,pior,100,4,0.0006632999866269529,0.0,4950,50,,0,
selection_sort,pior,100,5,0.0004200999974273145,0.0,4950,50,,0,
selection_sort,pior,100,6,0.00043290003668516874,0.0,4950,50,,0,
selection_sort,pior,100,7,0.0005081999697722495,0.0,4950,50,,0,
selection_sort,pior,100,8,0.0002523000002838671,0.0,4950,50,,0,
selection_sort,pior,100,9,0.00032599997939541936,0.0,4950,50,,0,
selection_sort,pior,100,10,0.0005102999857626855,0.0,4950,50,,0,
selection_sort,pior,100,11,0.000687599997036159,0.0,4950,50,,0,
selection_sort,pior,100,12,0.00034149998100474477,0.0,4950,50,,0,
selection_sort,pior,100,13,0.0007351000094786286,0.0,4950,50,,0,
selection_sort,pior,100,14,0.000249299977440387,0.0,4950,50,,0,
selection_sort,pior,100,15,0.00039110000943765044,0.0,4950,50,,0,
selection_sort,pior,500,1,0.01231499999994412,0.015625,124750,250,,0,
selection_sort,pior,500,2,0.010998600046150386,0.0,124750,250,,0,
selection_sort,pior,500,3,0.010733600007370114,0.0,124750,250,,0,
selection_sort,pior,500,4,0.01011619996279478,0.0,124750,250,,0,
selection_sort,pior,500,5,0.010400700033642352,0.015625,124750,250,,0,
selection_sort,pior,500,6,0.01038310001604259,0.0,124750,250,,0,
selection_sort,pior,500,7,0.007392200001049787,0.0,124750,250,,0,
selection_sort,pior,500,8,0.01212989998748526,0.015625,124750,250,,0,
selection_sort,pior,500,9,0.01099799998337403,0.015625,124750,250,,0,
selection_sort,pior,500,10,0.01396700000623241,0.0,124750,250,,0,
selection_sort,pior,500,11,0.01119649998145178,0.0,124750,250,,0,
selection_sort,pior,500,12,0.01190310000674799,0.015625,124750,250,,0,
selection_sort,pior,500,13,0.00807769998209551,0.015625,124750,250,,0,
selection_sort,pior,500,14,0.012153100047726184,0.0,124750,250,,0,
selection_sort,pior,500,15,0.009500399988610297,0.0,124750,250,,0,
selection_sort,pior,1000,1,0.04359729995485395,0.046875,499500,500,,0,
selection_sort,pior,1000,2,0.04300549998879433,0.046875,499500,500,,0,
selection_sort,pior,1000,3,0.0405593000468798,0.046875,499500,500,,0,
selection_sort,pior,1000,4,0.04028219997417182,0.03125,499500,500,,0,
